state_fips,state_name,place_name,place_fips,reform_type,reform_year,reform_name,description,source,research_notes
04,Arizona,Flagstaff,0423620,ADU,2019,ADU Program,Expanded ADU allowances in mountain community,Flagstaff Planning,High-cost mountain town
04,Arizona,Mesa,0446000,ADU,2020,ADU Ordinance,Legalized accessory dwelling units,Mesa Planning,East Valley housing
04,Arizona,Phoenix,0455000,ADU,2020,ADU Ordinance,Legalized ADUs in all residential zones,Phoenix Planning,First major AZ city
04,Arizona,Phoenix,0455000,Upzoning,2022,Infill Housing Incentive District,Increased density allowances in central Phoenix,Phoenix Planning,Light rail corridor focus
04,Arizona,Scottsdale,0465000,ADU,2021,Casita Ordinance,Allowed guest houses as rental units,Scottsdale Planning,Upscale ADU program
04,Arizona,Tempe,0473000,Mixed_Use,2019,Downtown Infill District,Mixed-use high-density zoning downtown,Tempe Planning,ASU area development
04,Arizona,Tucson,0477000,ADU,2020,ADU Legalization,Permitted ADUs citywide with streamlined approval,Tucson Planning,Southern AZ housing
06,California,Anaheim,0602000,Mixed_Use,2021,Beach Boulevard Specific Plan,Mixed-use corridor redevelopment,Anaheim Planning,Transit-oriented development
06,California,Berkeley,0606000,ADU,2018,ADU Expansion Program,Removed owner-occupancy requirement and parking minimums,Berkeley Planning,Progressive ADU policy
06,California,Berkeley,0606000,Upzoning,2021,SB 9 Duplex Ordinance,Enabled lot splits and duplexes citywide,Berkeley Planning - SB 9 Implementation,Historic zoning change
06,California,Cupertino,0617610,Mixed_Use,2019,Vallco Specific Plan,Mixed-use redevelopment of shopping center,Cupertino Planning,SB 35 streamlining used
06,California,Fresno,0627000,ADU,2020,ADU Ordinance Update,Reduced setbacks and streamlined approval,Fresno Planning,Central Valley ADU leader
06,California,Long Beach,0643000,ADU,2019,ADU Acceleration Program,Fee waivers and expedited permitting for ADUs,Long Beach Development Services,Focus on affordable ADUs
06,California,Los Angeles,0644000,ADU,2017,ADU Ordinance Reform,Streamlined ADU permitting and reduced fees citywide,LA Planning Department,State ADU laws enabled local implementation
06,California,Los Angeles,0644000,Upzoning,2021,Transit Oriented Communities,Density bonuses near transit stations for affordable housing,LA Planning - TOC Guidelines,Measure JJJ implementation
06,California,Mountain View,0649670,Upzoning,2018,North Bayshore Precise Plan,"Allowed 9,850 new housing units near Google campus",Mountain View Planning,Jobs-housing balance effort
06,California,Oakland,0653000,ADU,2016,ADU Ordinance,Streamlined ADU approval with reduced setbacks,Oakland Planning,Pre-dated state ADU reforms
06,California,Oakland,0653000,Upzoning,2021,Missing Middle Housing Ordinance,Allowed duplexes and triplexes in single-family zones,Oakland Housing Department,SB 9 local implementation
06,California,Palo Alto,0655282,ADU,2020,ADU Ordinance Reform,Expanded ADU allowances in residential zones,Palo Alto Planning,High-cost area ADU expansion
06,California,Pasadena,0656000,Mixed_Use,2019,Specific Plan Updates,Mixed-use zoning in commercial corridors,Pasadena Planning,Focus on walkable neighborhoods
06,California,Riverside,0662000,ADU,2019,ADU Ordinance,Streamlined ADU permitting with fee waivers,Riverside Community Development,Inland Empire ADU leader
